Date,Open,High,Low,Close,Volume,Market_cap
2017-11-24,0.213442,0.233309,0.200849,0.229077,2050880,48257400
2017-11-23,0.167404,0.236766,0.162443,0.211102,5102960,37848500
2017-11-22,0.137275,0.177962,0.136380,0.167318,1747760,31036800
2017-11-21,0.139322,0.144207,0.131677,0.136016,695585,31499600
2017-11-20,0.142211,0.145666,0.134559,0.139196,881274,32152800
2017-11-19,0.146588,0.148040,0.139417,0.141406,730202,33142200
2017-11-18,0.131007,0.146417,0.130694,0.146242,571061,29619500
2017-11-17,0.143896,0.148914,0.132387,0.132980,587284,32533500
2017-11-16,0.139789,0.155571,0.137168,0.144186,1129700,31605000
2017-11-15,0.122154,0.139420,0.122154,0.139318,722354,27617900
2017-11-14,0.119119,0.129728,0.111882,0.124456,491896,26931800
2017-11-13,0.105712,0.118736,0.103966,0.116983,440854,23900700
2017-11-12,0.116818,0.231566,0.097966,0.104423,746046,26411600
2017-11-11,0.120528,0.124480,0.112385,0.116844,338767,27250300
2017-11-10,0.124108,0.142476,0.106127,0.124694,574865,28059700
2017-11-09,0.130028,0.142959,0.123754,0.123754,786206,29398200
2017-11-08,0.115060,0.137309,0.107701,0.130329,733952,26014100
2017-11-07,0.106081,0.119983,0.106081,0.117579,529340,23983900
2017-11-06,0.111776,0.113299,0.100407,0.106378,309092,25271600
2017-11-05,0.103959,0.116180,0.103959,0.111548,401652,23504200
2017-11-04,0.103656,0.111101,0.100516,0.104047,211115,23435700
2017-11-03,0.097314,0.109495,0.092683,0.103842,395639,22001900
2017-11-02,0.110904,0.116697,0.090306,0.103273,467421,25074400
2017-11-01,0.124921,0.125082,0.106574,0.110744,374093,28243500
2017-10-31,0.125568,0.129508,0.114192,0.127730,420237,28389900
2017-10-30,0.136062,0.137688,0.124183,0.125723,325390,30762400
2017-10-29,0.123393,0.138267,0.106372,0.135793,657734,27898200
2017-10-28,0.132163,0.137172,0.122787,0.123511,322869,29881000
2017-10-27,0.136075,0.137500,0.124692,0.131900,286113,30765300
2017-10-26,0.134652,0.142228,0.130416,0.136069,395206,30443700
2017-10-25,0.147224,0.153924,0.134570,0.134794,476273,33286200
2017-10-24,0.140695,0.158741,0.135209,0.147155,1041660,31809800
2017-10-23,0.141136,0.145962,0.126135,0.140862,819760,31909700
2017-10-22,0.127135,0.149560,0.126664,0.141301,498842,28744000
2017-10-21,0.122261,0.134990,0.115476,0.127247,404008,27642100
2017-10-20,0.141825,0.148851,0.115828,0.122492,667695,32065500
2017-10-19,0.150053,0.166804,0.137647,0.141876,1082170,33925800
2017-10-18,0.119502,0.159905,0.110640,0.150347,2321360,27018300
2017-10-17,0.105671,0.135965,0.096319,0.119131,991699,23891300
2017-10-16,0.109789,0.112351,0.097296,0.105577,452328,24822500
2017-10-15,0.116919,0.120512,0.097738,0.107623,380836,26434500
2017-10-14,0.098300,0.122775,0.094036,0.112067,514047,22224900
2017-10-13,0.127098,0.127098,0.090577,0.098242,796855,28735800
2017-10-12,0.144014,0.152293,0.114445,0.127878,872502,32560300
2017-10-11,0.159398,0.165931,0.141282,0.143911,742679,36038600
2017-10-10,0.137560,0.177894,0.129298,0.159236,1734730,31101200
2017-10-09,0.134737,0.145621,0.127633,0.137317,302876,30462800
2017-10-08,0.154230,0.156636,0.135091,0.135262,272753,34870000
2017-10-07,0.149551,0.167695,0.138124,0.154349,344654,33812200
2017-10-06,0.132368,0.266702,0.114800,0.149576,460095,45811600
2017-10-05,0.163124,0.182727,0.132718,0.132718,1135300,49922500
2017-10-04,0.101978,0.318586,0.100459,0.160622,639438,30671300
2017-10-03,0.084315,0.106041,0.079214,0.101912,389364,25056800
2017-10-02,0.066675,0.107423,0.058250,0.084469,318754,19814500
2017-10-01,0.059654,0.068424,0.057480,0.066614,111434,17518900
2017-09-30,0.045399,0.112408,0.045399,0.059634,55728,13332500
2017-09-29,0.036957,0.070761,0.034993,0.042133,18706,10797800
2017-09-28,0.045740,0.095895,0.033644,0.037026,37792,9933230
2017-09-27,0.043900,0.051459,0.037944,0.045642,27019,9380020
2017-09-26,0.047100,0.054243,0.033887,0.043943,36435,12848300
2017-09-25,0.048293,0.056039,0.043821,0.046714,41819,-
